category,title,price,image_link,product_link
tabs,Samsung Galaxy Tab A9+ 8 GB RAM 128 GB ROM 11.0 inch with Wi-Fi+5G Tablet (Navy),"₹15,615",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/9/c/w/-original-imagu5gb2gzvduvz.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a9-8-gb-ram-128-rom-11-0-inch-wi-fi-5g-tablet-navy/p/itme3723225b67b5?pid=TABGTF4GRCRW7FAZ&lid=LSTTABGTF4GRCRW7FAZ14QWIK&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_8&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABGTF4GRCRW7FAZ.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, Intel Core i3 13th Gen 1315U - (8 GB/512 GB SS...","₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/m/o/-original-imahfmzz5qkfce6d.jpeg?q=70,https://www.flipkart.com/asus-vivobook-14-2025-office-2024-m365-basic-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-x1404va-eb323ws-thin-light-laptop/p/itm4ec733dfcd801?pid=COMHEZZTYEAC6VEM&lid=LSTCOMHEZZTYEAC6VEMD00KXC&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_6&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMHEZZTYEAC6VEM.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,Samsung Galaxy Tab A9+ 8 GB RAM 128 GB ROM 11.0 inch with Wi-Fi+5G Tablet (Silver),"₹15,615",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/6/e/k/-original-imagu5gbdhjgppt5.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a9-8-gb-ram-128-rom-11-0-inch-wi-fi-5g-tablet-silver/p/itm82a376efdd2d2?pid=TABGTF4GNVTZTZPM&lid=LSTTABGTF4GNVTZTZPMYJ5GYM&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_9&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABGTF4GNVTZTZPM.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) A324-51 Thin and Light ...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/9/m/-original-imahgfdfgzfv9drf.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-a324-51-thin-light-laptop/p/itm7dda0a4d1d62a?pid=COMHY24RJH2YXVPG&lid=LSTCOMHY24RJH2YXVPGTVAAXW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_7&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMHY24RJH2YXVPG.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,REDMI  Pad SE 6 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only Tablet (Mint Green),"₹10,125",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/z/b/c/-original-imahfdyfragxcjsh.jpeg?q=70,https://www.flipkart.com/redmi-pad-se-6-gb-ram-128-rom-11-0-inch-wi-fi-only-tablet-mint-green/p/itma5509f73ddb92?pid=TABHYYS9MGZMJFXK&lid=LSTTABHYYS9MGZMJFXKSQ0WHP&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_10&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABHYYS9MGZMJFXK.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,Acer 3 Years Warranty Aspire 3 (2025) Intel Core i3 13th Gen 1305U - (16 GB/512 GB SSD/Windows 11 Home...,"₹70,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/c/6/aspire-3-a325-53-thin-and-light-laptop-acer-original-imahg4t48x6tbbsx.jpeg?q=70,https://www.flipkart.com/acer-3-years-warranty-aspire-2025-intel-core-i3-13th-gen-1305u-16-gb-512-gb-ssd-windows-11-home-a325-53-thin-light-laptop/p/itm07dcd421d9bcb?pid=COMHG4T4XWKNGBQH&lid=LSTCOMHG4T4XWKNGBQH3AUYMC&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_8&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMHG4T4XWKNGBQH.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,REDMI  Pad Pro 6 GB RAM 128 GB ROM 12.1 inch with Wi-Fi Only Tablet (Graphite Grey),"₹15,615",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/x/5/1/-original-imahbzz4rkzweydu.jpeg?q=70,https://www.flipkart.com/redmi-pad-pro-6-gb-ram-128-rom-12-1-inch-wi-fi-only-tablet-graphite-grey/p/itmf69c2b73a4b37?pid=TABH32JHNMHX6WZM&lid=LSTTABH32JHNMHX6WZMXGFIEG&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_11&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABH32JHNMHX6WZM.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
tabs,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Inspiration Green),"₹10,755",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/5/3/l/rmp2204-realme-original-imagrhcqvxhqqcwf.jpeg?q=70,https://www.flipkart.com/realme-pad-2-6-gb-ram-128-rom-11-5-inch-4g-tablet-inspiration-green/p/itmcf4c6380eafa4?pid=TABGRGWKRZS9REGC&lid=LSTTABGRGWKRZS9REGCWPLFCC&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_12&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABGRGWKRZS9REGC.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,MSI Thin A15 AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...,"₹78,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/g/f/-original-imahgfdf8vprttbq.jpeg?q=70,https://www.flipkart.com/msi-thin-a15-amd-ryzen-5-hexa-core-7535hs-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-b7uc-284in-b7uc-102in-gaming-laptop/p/itm61400c2ed6802?pid=COMGXMSXNZSJERHE&lid=LSTCOMGXMSXNZSJERHE3PFWTD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_9&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMGXMSXNZSJERHE.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,REDMI  Pad SE 4 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only Tablet (Mint Green),"₹9,315",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/z/b/c/-original-imahfdyfragxcjsh.jpeg?q=70,https://www.flipkart.com/redmi-pad-se-4-gb-ram-128-rom-11-0-inch-wi-fi-only-tablet-mint-green/p/itma5509f73ddb92?pid=TABHYYS9FYTCDFXZ&lid=LSTTABHYYS9FYTCDFXZMFL3AI&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_13&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABHYYS9FYTCDFXZ.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,Acer Aspire 3 Intel Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) A311-45 Thin and Light Lapto...,"₹13,500",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/b/u/-original-imahgfdfbprdg3mm.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-celeron-dual-core-8-gb-256-gb-ssd-windows-11-home-a311-45-thin-light-laptop/p/itmad38595c5a902?pid=COMH7NCZ8BARKXFF&lid=LSTCOMH7NCZ8BARKXFFIUHV7S&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_10&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMH7NCZ8BARKXFF.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,MOTOROLA Pad 60 Neo 8 GB RAM 128 GB ROM 11 inch with Wi-Fi+5G Tablet (PANTONE Bronze Green),"₹28,000",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/2/3/h/-original-imahfsrkzrhehhyy.jpeg?q=70,https://www.flipkart.com/motorola-pad-60-neo-8-gb-ram-128-rom-11-inch-wi-fi-5g-tablet-pantone-bronze-green/p/itm4aa28823b0e61?pid=TABHETUGU6T947RJ&lid=LSTTABHETUGU6T947RJPZNUAV&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_14&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABHETUGU6T947RJ.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,"ASUS Vivobook 15 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core i3 13th Gen 1315U...","₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/l/v/-original-imahgfdffszmurd7.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-2025-office-2024-m365-basic-backlit-keyboard-intel-core-i3-13th-gen-1315u-16-gb-512-gb-ssd-windows-11-home-x1504va-bq343ws-thin-light-laptop/p/itmdf2737816fe85?pid=COMHEZZTGEZXHS63&lid=LSTCOMHEZZTGEZXHS63518EOD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_11&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMHEZZTGEZXHS63.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,Samsung Galaxy Tab S9 FE+ 8 GB RAM 128 GB ROM 12.4 Inch with Wi-Fi Only Tablet (Lavender),"₹19,980",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/o/n/1/-original-imahyq3euprznxzn.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-fe-8-gb-ram-128-rom-12-4-inch-wi-fi-only-tablet-lavender/p/itm3627db41d1191?pid=TABGTDU7ZHJFNUEZ&lid=LSTTABGTDU7ZHJFNUEZEI9BHX&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_15&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABGTDU7ZHJFNUEZ.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,Acer Aspire Lite AMD Ryzen 3 Quad Core 5300U - (16 GB/512 GB SSD/Windows 11 Home) AL15-41 Thin and Lig...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/d/-original-imahb2kbf2zdan3z.jpeg?q=70,https://www.flipkart.com/acer-aspire-lite-amd-ryzen-3-quad-core-5300u-16-gb-512-gb-ssd-windows-11-home-al15-41-thin-light-laptop/p/itm1bc0bcb4598e7?pid=COMH28U4WDFBUKP3&lid=LSTCOMH28U4WDFBUKP33B8RFG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_12&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMH28U4WDFBUKP3.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,OnePlus Pad Lite 6 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only Tablet (Aero Blue),"₹12,510",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/p/b/f/-original-imahgwhmpffthqf9.jpeg?q=70,https://www.flipkart.com/oneplus-pad-lite-6-gb-ram-128-rom-11-0-inch-wi-fi-only-tablet-aero-blue/p/itm5b2d512cb261f?pid=TABHE7YR2Y7XJHFA&lid=LSTTABHE7YR2Y7XJHFAUZXAAE&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_16&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABHE7YR2Y7XJHFA.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,Acer Aspire 3 Intel Celeron Dual Core - (8 GB/512 GB SSD/Windows 11 Home) A311-45 Thin and Light Lapto...,"₹16,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/b/u/-original-imahgfdfbprdg3mm.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-celeron-dual-core-8-gb-512-gb-ssd-windows-11-home-a311-45-thin-light-laptop/p/itmad38595c5a902?pid=COMH7NCZY2QDJ5Z4&lid=LSTCOMH7NCZY2QDJ5Z4RHDRWI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_13&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMH7NCZY2QDJ5Z4.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,Samsung Galaxy Tab S9 FE+ 8 GB RAM 128 GB ROM 12.4 Inch with Wi-Fi Only Tablet (Silver),"₹19,980",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/b/f/c/-original-imaguyff8pznbwne.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-fe-8-gb-ram-128-rom-12-4-inch-wi-fi-only-tablet-silver/p/itm7097c834f750c?pid=TABGTDU7BSGEWZ3D&lid=LSTTABGTDU7BSGEWZ3DD2QEJF&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_17&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABGTDU7BSGEWZ3D.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,DELL Inspiron MSO '2024 Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3530...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/p/q/inspiron-3530-thin-and-light-laptop-dell-original-imah7wsqrek589hf.jpeg?q=70,https://www.flipkart.com/dell-inspiron-mso-2024-intel-core-i3-13th-gen-1305u-8-gb-512-gb-ssd-windows-11-home-3530-thin-light-laptop/p/itm56b02a3274b1b?pid=COMH7ZE6HHRCSSFQ&lid=LSTCOMH7ZE6HHRCSSFQV3UNIU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_14&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMH7ZE6HHRCSSFQ.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,OnePlus Pad Go 8 GB RAM 128 GB ROM 11.35 inch with Wi-Fi Only Tablet (Twin Mint),"₹14,040",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/p/i/1/-original-imahg8gynuwdhqc2.jpeg?q=70,https://www.flipkart.com/oneplus-pad-go-8-gb-ram-128-rom-11-35-inch-wi-fi-only-tablet-twin-mint/p/itmc6301daa35b04?pid=TABGTHGM4J4RSBQJ&lid=LSTTABGTHGM4J4RSBQJH7FV5Q&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_18&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABGTHGM4J4RSBQJ.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,Lenovo IdeaPad Slim 3 Backlit Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home) 15IAH...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/c/x/-original-imahex3tcf4pzxej.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-3-backlit-intel-core-i5-12th-gen-12450h-16-gb-512-gb-ssd-windows-11-home-15iah8-thin-light-laptop/p/itm76f0e5d975817?pid=COMGVQ2Y3ENU2RNV&lid=LSTCOMGVQ2Y3ENU2RNV6DRZRD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_15&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMGVQ2Y3ENU2RNV.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,Samsung Galaxy Tab S9 FE 6 GB RAM 128 GB ROM 10.9 inch with Wi-Fi Only Tablet (Gray),"₹17,865",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/a/y/2/-original-imahyge2z8upt35h.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-fe-6-gb-ram-128-rom-10-9-inch-wi-fi-only-tablet-gray/p/itmacf5e87940ecc?pid=TABGTDU7VPTP3ATM&lid=LSTTABGTDU7VPTP3ATMMHOSV4&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_19&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABGTDU7VPTP3ATM.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
tabs,realme Pad 2 Lite 4 GB RAM 128 GB ROM 10.95 inch with 4G Tablet (Nebula Purple),"₹11,565",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/f/k/b/-original-imah4rktdpdfyhbm.jpeg?q=70,https://www.flipkart.com/realme-pad-2-lite-4-gb-ram-128-rom-10-95-inch-4g-tablet-nebula-purple/p/itm963316f78a59e?pid=TABH4E3HAQYSCY2B&lid=LSTTABH4E3HAQYSCY2BGAH5L2&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_20&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABH4E3HAQYSCY2B.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,DELL Inspiron 15 MSO'24 with Backlit KB Intel Core i7 13th Gen 1355U - (16 GB/512 GB SSD/Windows 11 Ho...,"₹89,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/2/p/-original-imahgx8wc8jkg3yp.jpeg?q=70,https://www.flipkart.com/dell-inspiron-15-mso-24-backlit-kb-intel-core-i7-13th-gen-1355u-16-gb-512-gb-ssd-windows-11-home-3530-thin-light-laptop/p/itm8c87e16d883a6?pid=COMH8EPFJBDTQPFW&lid=LSTCOMH8EPFJBDTQPFWCQSXM5&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_16&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMH8EPFJBDTQPFW.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,Lenovo Tab M10 Plus (3rd Gen) 6 GB RAM 128 GB ROM 10.61 inch with Wi-Fi Only Tablet (Storm Grey),"₹10,935",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/t/y/v/zaan0192in-zaan0193in-lenovo-original-imagkzpb8bkhrnha.jpeg?q=70,https://www.flipkart.com/lenovo-tab-m10-plus-3rd-gen-6-gb-ram-128-rom-10-61-inch-wi-fi-only-tablet-storm-grey/p/itm24ec5c7efc743?pid=TABGZEZPKZ7MUDUC&lid=LSTTABGZEZPKZ7MUDUCTD9HL7&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_21&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABGZEZPKZ7MUDUC.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,DELL Inspiron 5440 (2025) Intel Core i3 13th Gen 1305U - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/m/l/inspiron-5440-thin-and-light-laptop-dell-original-imahergnzncxkcfq.jpeg?q=70,https://www.flipkart.com/dell-inspiron-5440-2025-intel-core-i3-13th-gen-1305u-16-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itmedd3b1335552d?pid=COMHERGNK3PCMMSU&lid=LSTCOMHERGNK3PCMMSU9HBVBH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_17&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMHERGNK3PCMMSU.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,REDMI  Pad SE 6 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only Tablet (Graphite Gray),"₹10,125",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/c/h/w/-original-imahfdyfjzk2zwf9.jpeg?q=70,https://www.flipkart.com/redmi-pad-se-6-gb-ram-128-rom-11-0-inch-wi-fi-only-tablet-graphite-gray/p/itma5509f73ddb92?pid=TABHYYS9REEG55V6&lid=LSTTABHYYS9REEG55V6EQ7KW2&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_22&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABHYYS9REEG55V6.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,Acer Aspire 15 AMD Ryzen 5 Hexa Core 7430U - (16 GB/512 GB SSD/Windows 11 Home) Aspire AS15-42 Thin an...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/b/y/-original-imahgfdyhuawzshs.jpeg?q=70,https://www.flipkart.com/acer-aspire-15-amd-ryzen-5-hexa-core-7430u-16-gb-512-gb-ssd-windows-11-home-as15-42-thin-light-laptop/p/itmdaf15e01a1d1a?pid=COMH397XW36HUXB8&lid=LSTCOMH397XW36HUXB8LCSOPU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_18&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMH397XW36HUXB8.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,REDMI  Pad Pro 5G 8 GB RAM 128 GB ROM 12.1 inch with Wi-Fi+5G Tablet (Graphite Grey),"₹15,615",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/p/r/n/-original-imahbzz49skh28tk.jpeg?q=70,https://www.flipkart.com/redmi-pad-pro-5g-8-gb-ram-128-rom-12-1-inch-wi-fi-5g-tablet-graphite-grey/p/itm96c3c63b39052?pid=TABH32JHGNVFKTDA&lid=LSTTABH32JHGNVFKTDAEBHAQF&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_23&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABH32JHGNVFKTDA.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,HP Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home) 15-fr0046TU Thin and Light Lapto...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/r/d/-original-imahgx8w7ypscufe.jpeg?q=70,https://www.flipkart.com/hp-intel-core-i7-13th-gen-13620h-16-gb-512-gb-ssd-windows-11-home-15-fr0046tu-thin-light-laptop/p/itmc255f42578e1e?pid=COMHDFUWWFF77NQC&lid=LSTCOMHDFUWWFF77NQCREKA4R&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_19&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMHDFUWWFF77NQC.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,REDMI Pad 2 8 GB RAM 256 GB ROM 11.0 inch with Wi-Fi+4G Gaming Tablet (Graphite Grey),"₹14,040",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/u/s/o/-original-imahd8chghhhfhc9.jpeg?q=70,https://www.flipkart.com/redmi-pad-2-8-gb-ram-256-rom-11-0-inch-wi-fi-4g-gaming-tablet-graphite-grey/p/itm4545f84f7980f?pid=TABHD5QURUHZKA72&lid=LSTTABHD5QURUHZKA72O5VSWZ&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_24&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABHD5QURUHZKA72.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,Acer Aspire 3 Backlit AMD Ryzen 7 Octa Core 7730U - (16 GB/512 GB SSD/Windows 11 Home) Aspire AS15 - 4...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/i/j/-original-imahgfdyegtvk6mk.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-backlit-amd-ryzen-7-octa-core-7730u-16-gb-512-gb-ssd-windows-11-home-as15-42-thin-light-laptop/p/itmdaf15e01a1d1a?pid=COMH397XPF4Z3BMX&lid=LSTCOMH397XPF4Z3BMXL8O53G&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_20&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMH397XPF4Z3BMX.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
laptops,HP (2024) Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0061TU Thin and Light ...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/j/9/-original-imahbgw5pwf7f2gy.jpeg?q=70,https://www.flipkart.com/hp-2024-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-15-fd0061tu-thin-light-laptop/p/itmae9a067923020?pid=COMH6AHAGBDZW429&lid=LSTCOMH6AHAGBDZW429RUFX9C&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_21&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMH6AHAGBDZW429.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
