Video URL,Comment Number,Comment Text
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,27,"Por qué me está saliendo tu voz traducida al inglés y no puedo elegir español? 
Quisquillosa! Por qué? 
Saludos desde Bolivia."
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,28,Watching this on iPhone 17 blue
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,29,What wireless charger do you use ?
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,30,"i want the pro max 512 gb, but its 1400 dollars, its insane, i want the bigger screen, but i think i will save a lot of money with the base iphone 256 gb, i have an iphone 13"
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,31,Neat and clean vedio. I love it.
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,32,Wallpaper link please
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,33,Tu inglés es buenisimo.
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,34,How did you make Ur voice echo
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,35,I have to say being a Samsung fan boy. This phone legit eat s25 and other android phones in the same price range if you don't care about the AI and customization.
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,36,What game are you playing at 1:29 seconds 1:29
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,37,spider ...............0:36 0:36
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,38,Wallpaper please
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,39,Wallpaper?
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,40,Me gusta más escucharte en inglés. Te seguiré aquí
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,41,Ahora decirlo en Español
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,42,Correct
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,43,What is the name of the game you are playing on 8th second ?
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,44,If you don’t know that not all OLED are the same then you must stop to be reviewer.
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,45,Viéndolo desde mi iPhone 17 negro
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,46,"They literally just added a 120 Hz screen, yet people praise it as the best phone in the world. SMH."
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,47,Not the same … much better in Spanish .. saludos
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,48,que paso con el español
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,49,iPhone 18 is not getting released. Direct iphone 20 next.
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,50,Can i dl your wallpaper
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,51,"Ningún hello, ni ningún afternoon... Ah perdón me equivoqué de canal xd"
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,52,battery is draining overnight like 10%. any solution for this
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,53,Broo hablas inglés
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,54,send me your old phone!
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,55,Who games on their phones in 2025? Seriously.
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,56,WTF???? a que público supuestamente va este canal?
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,57,265 jiggabytes
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,58,Wallpaper please
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,1,"After seeing all the tests, which camera would YOU choose: the DJI Pocket 3 or the iPhone 17 Pro? Check out Gling AI here and get one extra credit for video editing  https://gling.ai/?via=think-media https://gling.ai/?via=think-media"
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,2,Used DJI Pocket 3 to film a few commercials at work! It’s awesome!
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,3,Great video Think Media Team!  A small correction for the Vertical Video statement starting at 4:54. The Pocket 3 absolutely will shoot 4K Vertical Video by simply holding the Pocket 3 in a horizontal position. I shoot 4K Vertical Video all the time with my Pocket 3 and even have tripod stands that hold the camera in this horizontal position. 4:54
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,4,I still feel the Dji have better quality image video in some situations
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,5,
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,6,I love my FX30 but portability wins most days lol
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,7,"I have both. I use both not only for my YT content but also for stock content. For photos I only use the iPhone. For zoomed videos, only the iPhone. But the iPhone is only for still or panning video. You can’t walk with the iPhone without a gimbal, it’s jittery. That’s where I stop using the iPhone, as putting it even on a phone gimbal is bigger and less portable than the pocket 3. That’s when I start using the pocket 3. Walking it’s a camera and a gimbal in one and way smaller than an iPhone on a gimbal. But then again when it rains it’s useless so I go back to iPhone for still and pans, as no phone gimbal is waterproof. I record using ProRes on the iPhone in Log. Colors are better but the pocket has a bigger sensor and less video noise. I hope the upcoming pocket 4 will record in a higher bitrate as about 80 that it does now in 24-25 fps is not much. But on the other hand the pocket 3 records in constant frame rate, while the iPhone fluctuates. If you try to record in open gate, in order to get constant frame rate, you lose stabilisation and video denoising. I could go on but I hope you understand why there can never be a winner and as I started mentioning l use both, depending on the scenario."
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,8,"Digital sharpness? OP3 wins. Size on disk vs quality? OP3 wins. Being able to record yourself with a monitor? OP3 wins. Background blur? OP3 wins - this is very important since the most comun use case would be the vlog and you want to isolate the subject. Audio quality? OP3 wins, especially because you can connect the mics INCLUDING the dji mic 3 with 32bit float as a backup. The big wins for the iphone:  you'll always have it with you and it has multiple focals. Both are amazing, love having them both :P EDIT: if forced to only have one, would go with the iphone if the budget allows..."
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,9,I love my pocket 3 still debating if a a7600 with 11mm would be better for video ️
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,10,Well the obvious mandatory first choice is the iPhone because we all need a phone in  today’s world but i would get the pocket 3 as a side camera for sure
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,11,"I say this as someone who daily drives an Android and owns and regularly uses the OP3 - the iphone 17 Pro footage looks even better (OP3 is already GOATED). The OP3 is still my preference because of the more ""natural"" bokeh. even"
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,12,"I chose the DJI pocket 3, and I have to say I’m getting a lot less spam calls than before."
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,13,Have both. Iphone 17 pro just burns my eyes with modulation in pwm. So definitely not an iphone.
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,14,In Norway an Iphone 256 GB cost 16 000 NOK. A DJI Osmo pocket 3 cost 6000 NOK.  An Osmo can take 1 TB. Osmo has steady cam. PP osmo win. I use Lumafushion on my Ipad to edit or Studio.
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,15,"I have both of them, an IP17 and a Pocket 3. Actually, I prefer iPhone because I can edit my YouTube videos on iPhone."
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,16,The lens flare on the iPhone kills it for me.
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,17,Get a digital HDD camcorder...way cheaper and more versatile that that goofy little gimble cam...Or the phone; at least you can call someone that cares...
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,18,
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,19,does it matter that its a 17... or would a 15 (the first one with log footage) be pretty much the same?
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,20,this is amazing  very in-depth comparison that I think will help a lot of creators!
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,21,I guess I don't need the Iphone 17 Pro Max since my Pocket 3 has a great video quality
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,22,wtf is your problem
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,23,what this camera
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,24,Price ???? The price of the iphone is in the sky and you need the apple system which forces you to use Mac computers .Most of us use android so the iphone is not in the book .Sorry I not a apple fan boy .
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,25,"It's like saying, ""Which is better, a pickup truck or a bicycle.   Are you concerned the government is going to shut down DJI?"
https://www.youtube.com/watch?v=vq9J-oo0jnE&pp=ygUJaXBob25lIDE3,26,"Stop recommending the pocket 3, it's about to be replaced."
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,1,Check out CyberGhost VPN!: https://cyberghostvpn.com/RyanThomas https://cyberghostvpn.com/RyanThomas
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,2,I’m impressed with your video cinematography. Also I love that you sound natural unlike this new trend of removing every single pause between sentences. You earned a follow and Like
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,3,"I like the hidden camera modes because In the past, I would always inadvertently switch modes while trying to line up a shot. ……idk maybe it’s my fat fingers but it got frustrating"
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,4,When it's my turn to buy an iPhone:
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,5,The iPhone's imaging strength hasn't been that it's the best camera for a few years now. The best thing about the iPhone camera system is that it rarely misses. You can snap a shot without fiddling and get something good 99.5% of the time. That and it shoots very quickly.
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,6,CrApple iPoop
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,7,Square root to f all oh my daise lmao
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,8,Well they made enough $ from everyone.  Its ios it cant turn into Android can it? NO.   So.    There rich on behalf of the people.  So.  They will never be Android.  End. Stop ️ hoping that they turn into a better system.    Move on.   Dont complain.  Its the same old phone as few years ago.  Bit bigger battery  and pained orange.  Go buy a orange cover for $20 bucks.   Get with the time move on.   COOK HAS RAN. NO GOODBYE NADA. HIS REALLY .      YAY.    HOORAY.    DUDE.       CELEBRATE NOW.
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,9,Wow do ypu really need your own sponsored advert 1 minute into a 11.30 min video.
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,10,"Just ordered mine, waiting on delivery"
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,11,Rather biased
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,12,"You go into details about video quality, and the professional modes, but You seem to have skipped over the Capabilities of shooting in Raw mode for photos. As well as the improved quality of the 4x/8x lens over the 5x lens of 16 Pro. I skipped the 16 Pro for these reasons and kept the 15 Pro for the 3x lens, Happy that Apple did what photographers wanted with the telephoto lens...Much more usable focal length and image quality. (More zoom reach is not how we grade lenses) But I get your more into video. Now I wish Apple would catch up to Chinese Camera phone makers.."
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,13,"iPhone is best for video and always has been. But when it comes to photography it has always shifted between Pixel, Samsung and the last three years Vivo. And I’m an iPhone user (16 PM)."
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,14,who would actually buy a foldable phone?
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,15,"Upgrading to a 17 Pro from a OnePlus 7, I am a little sceptical with the reviews but I am willing to go through it. Look, if it is not good and the S26U is great, I will switch...eventually"
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,16,Take the case off and use it without one and you will love the feel.
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,17,Not seen any hinges on the iPhone yet to be fair
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,18,I don't like iPhones but this one is actually a good phone
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,19,"I just wanted to share that from an engineering point of view the reason that Apple gave for switching from titanium to aluminum in the new iPhone is nonsensical, they claim it is because aluminum is a Superior heat inductor, that does not make sense because the bottleneck when it comes to cooling is really the surface area of the ship you're trying to cool, and the ceramic paste cooling liquid interface material."
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,20,"Please can you explain me how iphone professional video recording is so unparallel but a iphone 17 pro recording in prores RAW HQ can't beat my OPPO from almost 3 years ago shooting RAW Cinema DNG with Motioncam pro? I have all the proof in my channel, btw... Prores (not RAW) is also better on Motioncam pro that on iphone too....you just living in a bubble dude..."
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,21,Wait till you use the Find x9 Pro if you think the iphone has the  best battery life.
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,22,"Lol. So many android snobs in the comments that its funny. Apple new they screwed up with ai jn the last few years so they decided to go hard on hardware and make a solid phone. So good that if Samsung doesnt do something good, im switching, its that good. Also, i actually really love the look, looks utilitarian. Looks like a hikers backpack"
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,23,Count on white people to have two first names with a hyphen in the middle lol
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,24,We need to normalize phones that shoot in log to an external ssd
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,25,"Damn, how many android copers in the chat!"
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,26,"Nothing newly or fresh interesting its suck same phone from 11 Pro Max overall that's all, meh"
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,27,kino has sick luts
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,28,I don't agree - iphone in my opinion has the best camera system by a far - video and pictures- 24mb by default - video is still in their own class  - i own s24 ultra and it's very behind iphond
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,29,"I love your work, and have been a sub for a long time, but be honest THE iPHONE IS GOATED with this one. The phone is connected to the best ecosystem for professionals HANDS DOWN!"
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,30,"iCRAP for iSHEEPS, sounds about right."
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,31,"Genuinely, GENUINELY such an ugly phone. Can't believe we peaked with the 5S all those year ago, only to eventually get this fugly thing."
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,32,"If your buying a phone because of the camera, then you have a problem."
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,33,"Worst looking phone of the year, guess people are going to buy it regardless though because it's Apple."
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,34,Bleh bleh … iSheeps would find it amazing as usual. Sane people would buy an android anyday. No AI is a sin. And crapple is the king of the sinsity now
https://www.youtube.com/watch?v=r7rBHDa84k4&pp=ygUJaXBob25lIDE3,35,They said basically the same stuff for the iPhone 16 pro🫩 I’m just gunna wait for the anniversary iPhone at this point I’m tired of giving Apple my money for settle differences
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,1,Spigen Enzo Aramid next!
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,2,Absolutely love your efforts
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,3,"I have enzo now, hopefully it is ok lol we buy and check reviews later"
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,4,Got the Caudabe Synthesis earlier. The quest to find a permanent case has ended.
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,5,Can’t wait for the pitaka ultra guard and pro guard
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,6,Would love to see the top 5 cases earlier…. By the time this video series finishes everyone got already a case..
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,7,ok but which case do i buy
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,8,I wish you’d review Carved cases!
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,9,Please do the rugged armor!!
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,10,We need the Casetify Clear case please!!
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,11,please review Casetify cases
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,12,Love spigen case
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,13,"Trust me this guy , Aaron , is JerryRigEverything for Phone accessories. Or may be there will be new AaronTrustified badge of honor to cases, chargers etc . Great work, keep going"
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,14,Can you review arc pulse case?
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,15,"Get the spigen ultra hybrid with the black tpu bumper over this. It shows off the phone, has excellent buttons and won’t yellow"
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,16,Im rocking the neo one. Hooe it doesnt yello
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,17,I hope to see Ringke on the list
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,18,What about the Flolab case ! It was number 1 for 16 pro max.
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,19,please review TORRAS Q3 AIR
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,1,Thoughts on the iPhone 17? Thanks for watching!
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,20,Can you do pixel cases too???
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,21,I’m itching to see the Torras Q3 air. Love you review format!
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,2,The new base model is probably the most comprehensive and significant upgrades that we've seen for many years and for most people it's the one to get.
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,22,I ended up returning this case because that camera control button covering was actually so tight that it was activating the button without me pushing it.
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,3,the 17 is soooo underrrated. i love this phone.
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,23,I'm gonna buy the non-magsafe version of this case (I don't use wireless charging). Only £12 so very good value. Thanks for the review
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,4,This year's base iPhone 17 is the best base iPhone that's been made in quite some time.  Apple finally adding Pro Motion to their base model is something they've needed to do for years.  Right now I'm more of an Android guy but this year's iPhone 17 has me seriously considering going back to iOS.
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,24,Torras Q3 Silicone/Air?
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,5,This is the best looking iPhone this year. I love the matte black
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,25,the corners of my iphone 17 pro max kept popping out of the esr case so i switched to a Mageasy
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,6,this phone is stunning. far better looking than any of the pro models
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,26,Can you review ringke magsafe onyx? Only issue i found was flimsy camera button
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,27,"I had to return this case and just get ESR, that camera button is horrible and almost every time I picked up my phone I accidentally pressed the camera button. Cheap design. ESR is cheaper and has a camera control button."
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,7,I love that space Grey color. Will be getting this instead of the pro model
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,28,Spigen and ESR have disappointed me this year with their 17 pro max cases.
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,29,"Had one for about two weeks.  I hate the lens cutouts. They tend to be magnets for pocket lint, dust, dirt and grime."
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,8,Only youtuber with black most are getting green and orange
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,30,Why not do a review of Zagg crystal palace case. I bought one for 20 bucks I feel it better than most cases your showing value wise
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,9,"I got home 1 hour ago with this model, the black (let's be honest, 'dark grey') is really quite stunning."
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,31,"Could you tell us 
Which cover is the best until now ? 
How is spigen enzo ?"
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,10,"You are lucky to have an iPhone 17. Here in Iran, for many, having an iPhone 17 is like a dream :("
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,32,are you planning to review the dbrand grip case? I am really considering it but want to know whether you approve of it
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,33,Finallllyyy
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,11,"Love my 12 mini 64gb, but no choice after several battery replacement, 5 years of use and a saturated storage than to upgrade. I’ll go for the 17 for all the reasons stated in this video BUT if only the mini option was still there, i’d jump on it with no 2nd thoughts. Such a perfectly sized phone ."
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,34,"Agreed. I appreciate the effort, but this drip feeding is a bit much"
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,12,"I like how you explained all the details about this Iphone in just 5 minutes, also managed to compare it with the other 2 options. Great job, in short"
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,35,"I had this case & the flush buttons were a dealbreaker after use. Can’t feel em & I kept goofing up the volume/action button EVERY SINGLE TIME. Don’t care what he says the ESR stash stand is legit, solid buttons, actual camera button & excellent MagSafe strength."
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,13,Still on the iPhone XS with a cracked up screen
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,36,"First - I really appreciate your videos. But I bought both this spigen and slightly more expensive ESR and:
Apart from numbers which I am not able to test, it’s pretty much worse in every way from my slightly more expensive ESR. 
Glass protection - ESR is deep on top and bottom making it usable from the corners and safer when face dropped. 
Camera button - it’s decent on ESR. 
Buttons - just as bad. 
Camera protection - much better on ESR. 
ESR is just as good with MagSafe charger from apple but better when mounting it on my steel squat rack.
All of that for £2 more than this spigen.
I’ve ordered both and returned spigen. ESR also feels better on the corners but I won’t drop it on purpose. 

That said - I really appreciate your reviews and it’s possible that we talk about different ESR case - I bought mine in UK for ~£17 while spigen for ~15.
It’s for me temporary case while I wait on peak design to be delivered as I mount my phone on motorbike."
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,37,"the ultra hybrid on my Xr has a way better design than this: good buttons; nice raised front sides to protect the screen; raised, reinforced corners on the back; and a perfect color match on the sides with a no-yellow clear back"
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,14,Probably the iPhone that mostly everyone should be buying this year. There is almost zero reason to go for the Pro this year...especially with the way it looks
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,38,
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,15,The iPhone 17 in black is elegant and I think it’s for those who want a highly professional and executive look.
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,39,Day 5 of asking for rhinoshield solid x/suit review
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,40,"Would you please review the new Anker Mago 5k slim MagSafe battery?

It is a very interesting product. 

I have seen positive reviews about it. But nobody offers data besides you. 

I do not care what these people think. Just give me the data and let me decide. 

The ONLY review you have given that was wrong is your review of Apple’s first MagSafe battery. 

I purchased one of those batteries and it  lasts longer than my 5k Anker MagSafe battery."
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,16,I care about everything except the camera. I'm glad they are improving the regular iPhone 17. I'm hoping they make another iteration of the iPhone air next year that's a little thicker for longer battery life.
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,17,Its the best color this year for the 17 base model
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,41,DBrand Ghost is the best clear case
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,18,Based iPhone 17 is the slickest iPhone design yet. Specially the black variant
